name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,Mood
Our Remains,Our Remains,Beta Radio,6pBxnT5MpmA4apvkJkKVii,2018-04-06,0,244120,0.329,0.867,0.319,0.0399,0.114,0.29,-12.078,0.0335,198.116,1,4,calm
The Blower's Daughter,O,Damien Rice,4B2lJinAkeNLSJjcq3dg8Q,2003-06-03,50,286653,0.342,0.134,0.2,0.000153,0.341,0.0743,-13.569,0.0324,133.113,4,4,calm
Charlie Darwin,Oh My God Charlie Darwin (Standard),The Low Anthem,3MdPDYxD89AcSCaEpkptYq,2009-06-09,21,271800,0.273,0.701,0.138,0.0,0.0942,0.106,-11.734,0.0313,83.381,0,4,calm
Arms,On the Train Ride Home,The Paper Kites,48HT7Zzd3We4ZjG82lsbdK,2018-04-18,11,203560,0.41,0.931,0.141,0.0898,0.118,0.239,-18.564,0.0337,149.884,2,4,calm
A Thousand Years,A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,2011-10-18,77,285120,0.421,0.309,0.407,0.000961,0.11,0.161,-7.445,0.0267,139.028,10,3,calm
Make It Holy,If I Was (Deluxe Edition),The Staves,6aIDKjD8xOEEd6xcNnINw2,2014-10-20,35,273546,0.564,0.869,0.255,3.99e-05,0.135,0.215,-12.982,0.0318,133.075,5,4,calm
Write It Down - Acoustic,Write It Down (Acoustic),Hamzaa,3t28k4yNuDN5N2wj1KqVv2,2019-11-29,32,237709,0.384,0.834,0.297,0.0,0.0876,0.471,-6.773,0.0428,82.284,10,4,calm
We Never Change,Parachutes,Coldplay,5TB6QgrF0RPIxSCGfRDLoe,2000-07-10,59,249400,0.433,0.535,0.288,0.000169,0.105,0.131,-10.801,0.0296,136.939,6,3,calm
Please Be Patient with Me,Sky Blue Sky,Wilco,6KjhpY9ylfLNEJx6RB7xJC,2007-05-11,28,197133,0.462,0.928,0.147,0.165,0.115,0.151,-13.357,0.0323,91.694,3,3,calm
How It Gets In (feat. Julien Baker),Recorded Songs,Frightened Rabbit,42ogcCoEQpdE84Hyvg36s8,2017-09-15,33,161200,0.35,0.547,0.576,0.000121,0.0983,0.117,-7.196,0.0423,98.867,9,4,calm
Skinny Love,Skinny Love,Birdy,0xJtHBdhpdLuClaSQYddI4,2011-01-30,9,200939,0.387,0.96,0.298,0.00397,0.117,0.18,-8.797,0.049,87.571,4,4,calm
Sense of Home,Sense of Home,Harrison Storm,68wibJU4yMiqNX79IaLAsN,2015-03-31,11,265840,0.564,0.892,0.207,1.8e-06,0.102,0.0898,-10.926,0.032,139.933,3,4,calm
IOU,Shelter,Olivia Chaney,566x9tfHqcnSM2LgxdIjR8,2018-06-15,29,243026,0.509,0.88,0.289,0.0036,0.111,0.156,-8.3,0.0286,158.799,4,3,calm
Glowing Brightly,If Blue Could Be Happiness,Florist,4naz1EdNwZhREzp7CKFn23,2017-09-29,0,209153,0.64,0.776,0.257,0.0368,0.101,0.187,-13.069,0.0345,79.957,0,4,calm
Come Home To Me,LÉON,LÉON,2K8elWg8ihrZRwZJ7Gy6L3,2019-03-01,58,225868,0.66,0.953,0.193,0.0,0.0953,0.296,-8.904,0.0725,82.035,11,4,calm
