name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,Mood
Youth,If You Leave,Daughter,6tqzOYuE3lrNVPDgtF3MjM,2013-03-18,0,253013,0.401,0.889,0.535,0.00667,0.116,0.436,-11.09,0.0407,146.515,0,4,sad
Nothing Like Us,Believe Acoustic,Justin Bieber,30Co9eN7JHPf1i2wEyVSMJ,2013-01-01,58,199800,0.546,0.987,0.155,6.02e-05,0.18,0.512,-14.378,0.0428,72.331,0,4,sad
Sad,Overexposed Track By Track,Maroon 5,4MAxq4eEuuyE97wodPnisY,2012-01-01,49,193826,0.781,0.797,0.262,0.0,0.1,0.338,-9.189,0.0321,111.92,7,4,sad
Not In That Way,In The Lonely Hour (Drowning Shadows Edition),Sam Smith,5eoEwktJ1CQrOBD8R6Dbcq,2015-11-06,0,172452,0.392,0.94,0.15,0.0,0.116,0.296,-12.494,0.0322,144.268,2,3,sad
"Flightless Bird, American Mouth",The Shepherd's Dog,Iron & Wine,6iWwfN1euztxZi1OK38HbU,2007-09-25,0,242226,0.359,0.795,0.391,0.0708,0.163,0.19,-8.034,0.026,154.66,3,3,sad
I Found,Pilot EP,Amber Run,4lRuRtvftdSSUA7hLP7zAr,2014-09-21,51,274226,0.28,0.879,0.317,0.00731,0.108,0.236,-12.433,0.0474,186.471,7,3,sad
Can't Help Falling in Love,Can't Help Falling in Love,Haley Reinhart,0Rm2G83ELwkuEgpHlJcBPn,2015-10-09,0,173500,0.406,0.951,0.0307,0.0,0.0984,0.245,-17.636,0.04,136.716,0,4,sad
Oblivion,All This Bad Blood,Bastille,5iyqqccidB1SEpOXXctyTR,2013-01-01,0,196346,0.397,0.708,0.331,1.37e-06,0.424,0.247,-9.027,0.0297,78.702,5,4,sad
I'll Be Good,Habits of My Heart,Jaymes Young,5WLSak7DN3LY1K71oWYuoN,2014-09-28,53,248554,0.455,0.715,0.284,1.47e-06,0.0897,0.133,-10.774,0.0322,133.936,7,3,sad
Skinny Love,Birdy (Deluxe Version),Birdy,0HRshWRNAwQBROvxXqG3i9,2011-11-04,57,201080,0.379,0.952,0.29,0.00106,0.118,0.169,-8.485,0.051,166.467,4,4,sad
